CityEntityId;NomeIta;NomeEng;Hash;Lin;Time;Size;Road;Pop;Fel;BP;PF;PFB;FUR;TR;TRNE;Beni;BeniP;BeniS;BeniB;BeniG;Mon;Mat;GenAtk_A;GenDef_A;GenAtk_D;GenDef_D;CampiAtk_A;CampiDef_A;CampiAtk_D;CampiDef_D;SpedAtk_A;SpedDef_A;SpedAtk_D;SpedDef_D;IQAtk_A;IQDef_A;IQAtk_D;IQDef_D;IQmonB;IQmatB;IQmon;IQmat;IQBeni;IQTruppe;IQAzioni;IQCap;Ally;FSP;TPM;TPB;ADM;MOD;RIN;IMM;Fragments
R_MultiAge_SportBonus18h;Tholos degli Idoli - Liv. 8;Tholos of Idols - Lv. 8;42e2fd903;;;4x4;2;;20100;;3;;;;;10;;;;;176300;65700;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SportBonus18i;Tholos degli Idoli - Liv. 9;Tholos of Idols - Lv. 9;a6d3edfd9;;;4x4;2;;20970;;3;;;;;15;;;;;183300;68500;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SportBonus18j;Tholos degli Idoli - Liv. 10;Tholos of Idols - Lv. 10;f4df12919;1;;4x4;2;;21840;;4;;;;;15;;;;;190400;71400;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SportBonus19a;Colosso - Lv. 1;Colossus - Lv. 1;509002696;;;4x4;2;1440;;;;;;;;;;;;;109300;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SportBonus19b;Colosso - Lv. 2;Colossus - Lv. 2;7f42d44ec;;;4x4;2;2160;;;;;;;;;;;;;112800;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SportBonus19c;Colosso - Lv. 3;Colossus - Lv. 3;1e0312afb;;;4x4;2;2880;;;1;;;;;;;;;;116400;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SportBonus19d;Colosso - Lv. 4;Colossus - Lv. 4;582715532;;;4x4;2;3600;;;1;;;;;;;;;;119900;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SportBonus19e;Colosso - Lv. 5;Colossus - Lv. 5;f5d0479ac;;;4x4;2;4320;;;2;;;;;;;;;;123400;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SportBonus19f;Colosso - Lv. 6;Colossus - Lv. 6;9f0f1313a;;;4x4;2;5040;;;2;;;;;;;;;;126900;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SportBonus19g;Colosso - Lv. 7;Colossus - Lv. 7;7cf6071e4;;;4x4;2;5760;;;3;;;;;;;;;;130500;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SportBonus19h;Colosso - Lv. 8;Colossus - Lv. 8;4aca4b1a2;;;4x4;2;6480;;;4;;;;;;;;;;134000;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SportBonus19i;Colosso - Lv. 9;Colossus - Lv. 9;b0fda1253;;;4x4;2;7200;;;4;;;;;;;;;;137500;;16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SportBonus19j;Colosso - Lv. 10;Colossus - Lv. 10;7df68d45c;1;;4x4;2;7920;;;6;;;;;;;;;;141000;;16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SportBonus20a;Tesoreria olimpica - Liv. 1;Olympic Treasury - Lv. 1;7ae1efb7a;;;4x5;2;9000;13320;;;;;;;;;;;;110200;13110;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SportBonus20b;Tesoreria olimpica - Liv. 2;Olympic Treasury - Lv. 2;11eed28e0;;;4x5;2;9900;14200;;;;;;;5;;;;;132200;15290;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SportBonus20c;Tesoreria olimpica - Liv. 3;Olympic Treasury - Lv. 3;e6766fbeb;;;4x5;2;10350;15180;;1;;;;;5;;;;;154300;17470;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SportBonus20d;Tesoreria olimpica - Liv. 4;Olympic Treasury - Lv. 4;39008214b;;;4x5;2;10800;15840;;2;;;;;10;;;;;171900;19660;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SportBonus20e;Tesoreria olimpica - Liv. 5;Olympic Treasury - Lv. 5;5e15ceebb;;;4x5;2;11250;16820;;3;;;;;10;;;;;185100;21840;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SportBonus20f;Tesoreria olimpica - Liv. 6;Olympic Treasury - Lv. 6;fef1b1c32;;;4x5;2;11700;18240;;4;;;;;15;;;;;207100;24030;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SportBonus20g;Tesoreria olimpica - Liv. 7;Olympic Treasury - Lv. 7;a5d7b0a1d;;;4x5;2;12150;18790;;5;;;;;15;;;;;224800;26210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SportBonus20h;Tesoreria olimpica - Liv. 8;Olympic Treasury - Lv. 8;324f3d2b8;;;4x5;2;13050;20310;;6;;;;;20;;;;;238000;28400;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SportBonus20i;Tesoreria olimpica - Liv. 9;Olympic Treasury - Lv. 9;43b1f1e44;;;4x5;2;13950;21840;;7;;;;;20;;;;;255600;30580;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SportBonus20j;Tesoreria olimpica - Liv. 10;Olympic Treasury - Lv. 10;1571772cf;1;;4x5;2;14850;23370;;8;;;;;25;;;;;277700;32760;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SportBonusSet18;Patio Giardino classico;Classical Garden Patio;c11cbe950;;;2x2;1;;;;;;;;;3;;;;;35260;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SpringBonus17a;Pagoda - Liv. 1;Pagoda - Lv. 1;2fddb8eb8;;;4x4;2;3973;3973;;;;;;;;;;;;110480;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SpringBonus17b;Pagoda - Liv. 2;Pagoda - Lv. 2;688810bf8;;;4x4;2;5040;5040;;;;;;;;;;;;119880;13110;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SpringBonus17c;Pagoda - Liv. 3;Pagoda - Lv. 3;4a7659166;;;4x4;2;5760;5760;;;;;;;;;;;;126930;13980;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SpringBonus17d;Pagoda - Liv. 4;Pagoda - Lv. 4;ca7ab3412;;;4x4;2;6480;6480;;;;;;;5;;;;;133980;14850;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SpringBonus17e;Pagoda - Liv. 5;Pagoda - Lv. 5;a4b09736c;;;4x4;2;7200;7200;;1;;;;;5;;;;;141030;15730;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SpringBonus17f;Pagoda - Liv. 6;Pagoda - Lv. 6;8d17d14ad;;;4x4;2;7920;7920;;2;;;;;10;;;;;148080;16600;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SpringBonus17gBlue;Pagoda d'acqua;Water Pagoda;d270f284d;1;;4x4;2;8640;8640;;3;;;;;20;;;;;155140;17470;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SpringBonus17gGreen;Pagoda di terra;Earth Pagoda;0d679f5b7;1;;4x4;2;8640;8640;;5;;;;;10;;;;;155140;17470;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SpringBonus17gRed;Pagoda di fuoco;Fire Pagoda;dacd283a0;1;;4x4;2;8640;8640;;3;;;;;10;;;;;155140;17470;14;;;14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SpringBonus20a;Ponte Hanami - Liv. 1;Hanami Bridge - Lv. 1;0b0fff895;;;4x6;2;10800;14150;;;;;;;;;;;;179800;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SpringBonus20b;Ponte Hanami - Liv. 2;Hanami Bridge - Lv. 2;a70ec6ddb;;;4x6;2;15660;17040;;;;;;;;;;;;201000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SpringBonus20c;Ponte Hanami - Liv. 3;Hanami Bridge - Lv. 3;656027a8f;;;4x6;2;16524;19660;;2;;;;;;;;;;227400;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SpringBonus20d;Ponte Hanami - Liv. 4;Hanami Bridge - Lv. 4;98d6b7ead;;;4x6;2;17334;22020;;2;;;;;5;;;;;251200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SpringBonus20e;Ponte Hanami - Liv. 5;Hanami Bridge - Lv. 5;d2b1bb960;;;4x6;2;18252;24250;;4;;;;;5;;;;;275000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SpringBonus20f;Ponte Hanami - Liv. 6;Hanami Bridge - Lv. 6;884718385;;;4x6;2;18900;26740;;4;;;;;10;;;;;301500;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SpringBonus20g;Ponte Hanami - Liv. 7;Hanami Bridge - Lv. 7;59fe263b4;;;4x6;2;19872;28830;;6;;;;;10;;;;;317300;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SpringBonus20hMikawa;Ponte Mikawa;Mikawa Bridge;97df4051b;1;;4x6;2;20520;31450;;10;;;;;25;;;;;370200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SpringBonus20hMikoto;Ponte Mikoto;Mikoto Bridge;bc55aef25;1;;4x6;2;20520;31450;;7;;;;;15;;;;;349100;;;;28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SpringBonus21a;Mulino Suishun - Liv. 1;Suishun Mill - Lv. 1;07b5adec0;;;4x5;2;9900;14200;;;;;;;;;;;;132200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SpringBonus21b;Mulino Suishun - Liv. 2;Suishun Mill - Lv. 2;20b42fde9;;;4x5;2;10350;15180;;;;;;;;;;;;154300;19660;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SpringBonus21c;Mulino Suishun - Liv. 3;Suishun Mill - Lv. 3;0e3102ec1;;;4x5;2;10800;15840;;;;;;;5;;;;;171900;21840;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SpringBonus21d;Mulino Suishun - Liv. 4;Suishun Mill - Lv. 4;116ad4d47;;;4x5;2;11250;16820;;1;;;;;5;;;;;185100;24030;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SpringBonus21e;Mulino Suishun - Liv. 5;Suishun Mill - Lv. 5;7e8c921f0;;;4x5;2;11700;18240;;3;;;;;10;;;;;207100;26210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SpringBonus21f;Mulino Suishun - Liv. 6;Suishun Mill - Lv. 6;ff5de7ca7;;;4x5;2;12150;18790;;5;;;;;10;;;;;224800;28400;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SpringBonus21g;Mulino Suishun - Liv. 7;Suishun Mill - Lv. 7;56219aa8f;;;4x5;2;13050;20310;;7;;;;;15;;;;;238000;30580;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SpringBonus21h;Mulino Suishun - Liv. 8;Suishun Mill - Lv. 8;624d6c41a;;;4x5;2;13950;21840;;9;;;;;20;;;;;255600;32760;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SpringBonus21i;Mulino Suishun - Liv. 9;Suishun Mill - Lv. 9;cb411ca34;1;;4x5;2;14850;23370;;11;;;;;25;;;;;277700;34950;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SpringBonusSet17a;Lv. 1 - Zona zen;Lv. 1 - Zen Zone;0ae974e94;;;3x2;1;;;;1;;;;;5;;;;;46280;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SpringBonusSet17b;Lv. 1 - Ingresso dell’imperatore;Lv. 1 - Emperor's Entrance;15208a07f;;;3x2;1;;;;1;;;;;;;;;;52860;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SpringBonusSet18a;Lv. 2 - Zona zen;Lv. 2 - Zen Zone;29f1e5658;;;3x2;1;;;;1;;;;;10;;;;;66110;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SpringBonusSet18b;Lv. 2 - Ingresso dell’imperatore;Lv. 2 - Emperor's Entrance;d9d7805cd;;;3x2;1;;;;2;;;;;;;;;;79330;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SummerBonus1;Capanna di paglia;Straw Hut;805420d3d;1;;2x2;1;900;;;;;;;;;;;;;59940;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SummerBonus15;Ziggurat;Ziggurat;44fc01acb;1;;3x3;1.5;4860;4860;;;;;;;;;;;;342720;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SummerBonus15b;Caravanserraglio;Caravansary;7c05ab4ea;1;;4x5;2;900;;;;;;;;5;;;;;44070;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SummerBonus16;Casa sul palo;Pole House;38868b858;1;;4x3;1.5;7;9170;;;;;;;;;;;;60820;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SummerBonus16b;Capanno da pesca;Fishing Hut;69036cea4;1;;4x4;2;2160;;;;;;;;5;;;;;52890;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SummerBonus18;Barca arenata;Stranded Boat;a86b7ada2;1;;4x2;1;1440;;;;;;;;;;;;;63500;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SummerBonus18a;La nave - Liv. 1;The Ship - Lv. 1;fe3e545a4;;;7x3;1.5;945;;;;;;;;;;;;;148100;18350;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SummerBonus18b;La nave - Liv. 2;The Ship - Lv. 2;4c1150968;;;7x3;1.5;1890;;;;;;;;;;;;;157300;19500;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SummerBonus18c;La nave - Liv. 3;The Ship - Lv. 3;b7779ea67;;;7x3;1.5;2835;;;1;;;;;;;;;;166600;20640;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SummerBonus18d;La nave - Liv. 4;The Ship - Lv. 4;6d1ff9704;;;7x3;1.5;3780;;;1;;;;;5;;;;;175900;21790;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SummerBonus18e;La nave - Liv. 5;The Ship - Lv. 5;55c7782e2;;;7x3;1.5;4725;;;2;;;;;5;;;;;185100;22940;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SummerBonus18f;La nave - Liv. 6;The Ship - Lv. 6;5f32607a7;;;7x3;1.5;5670;;;2;;;;;10;;;;;194400;24080;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SummerBonus18gPirate;La nave pirata;The Pirate Ship;9ab8b04ff;1;;7x3;1.5;6615;;;4;;;;;15;;;;;203600;25230;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SummerBonus18gRoyal;La nave regale;The Royal Ship;af759724f;1;;7x3;1.5;6615;;;6;;;;;10;;;;;203600;25230;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SummerBonus18gTrader;La nave mercantile;The Trader Ship;d43370697;1;;7x3;1.5;6615;;;3;;;;;20;;;;;203600;25230;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SummerBonus19a;Il Nido del Corvo - Liv. 1;The Crow's Nest - Lv. 1;7a9959609;;;5x5;2.5;13500;;;0.2;;;;;1;;;;;176300;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SummerBonus19b;Il Nido del Corvo - Liv. 2;The Crow's Nest - Lv. 2;0b82033f8;;;5x5;2.5;14630;;;1.4;;;;;2;;;;;187300;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SummerBonus19c;Il Nido del Corvo - Liv. 3;The Crow's Nest - Lv. 3;fadc137b7;;;5x5;2.5;15750;;;2.75;;;;;3.75;;;;;198300;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SummerBonus19d;Il Nido del Corvo - Liv. 4;The Crow's Nest - Lv. 4;425d30dd4;;;5x5;2.5;16880;;;4;;;;;5;;;;;209300;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SummerBonus19e;Il Nido del Corvo - Liv. 5;The Crow's Nest - Lv. 5;8fd0e8347;;;5x5;2.5;18000;;;6.1;;;;;7.5;;;;;220400;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SummerBonus19f;Il Nido del Corvo - Liv. 6;The Crow's Nest - Lv. 6;4cb1dd7f5;;;5x5;2.5;19130;;;7.8;;;;;10.5;;;;;231400;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SummerBonus19g;Il Nido del Corvo - Liv. 7;The Crow's Nest - Lv. 7;e4367ed77;;;5x5;2.5;20250;;;10;;;;;16;;;;;242400;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SummerBonus19h;Il Nido del Corvo - Liv. 8;The Crow's Nest - Lv. 8;a13ada255;1;;5x5;2.5;21380;;;12.8;;;;;20;;;;;253400;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SummerBonus2;Oasi;Oasis;169591dac;1;;3x4;1.5;1890;;;;;;;;5;;;;;60820;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SummerBonusSetA17a;Palazzo del Maharaja;Maharaja's Palace;2ef5cd7f8;;;4x4;2;;;;5;;;;;5;;;;;155140;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SummerBonusSetA17b;Torre occidentale del palazzo;Western Palace Tower;d5b22a2a6;;;2x2;1;;;;;;;;;5;;;;;31730;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SummerBonusSetA17c;Torre orientale del palazzo;Eastern Palace Tower;e89944288;;;2x2;1;;;;1;;;;;;;;;;31730;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SummerBonusSetB17a;Chhatri commemorativo;Memorial Chhatri;5a97b692a;;;1x1;0.5;;;;;;;;;;;;;;8810;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_SummerBonusSetB17b;Ingresso della fontana dell'elefante;Elephant Fountain Gate;cd76b8a1f;;;1x3;0.5;;;;1;;;;;;;;;;26440;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_TourBonus17;Chiosco;Kiosk;359eff431;1;;3x2;1;1;;;;;;;;5;;;;;39670;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_WinterBonus18;Casetta incantevole;Charming Cottage;5025ead5f;1;;4x3;1.5;6480;;;;;;;;6;;;;;79330;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_WinterBonus18a;Guglia d'inverno - Lv. 1;Winter Spire - Lv. 1;005a4eb28;;;4x4;2;1440;;;;;;;;;;;;;109300;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_WinterBonus18b;Guglia d'inverno - Lv. 2;Winter Spire - Lv. 2;05809a106;;;4x4;2;2160;;;;;;;;;;;;;112800;13980;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_WinterBonus18c;Guglia d'inverno - Lv. 3;Winter Spire - Lv. 3;f26deabf8;;;4x4;2;2880;;;;;;;;5;;;;;116400;14420;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_WinterBonus18d;Guglia d'inverno - Lv. 4;Winter Spire - Lv. 4;b0b9b7613;;;4x4;2;3600;;;1;;;;;5;;;;;119900;14850;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_WinterBonus18e;Guglia d'inverno - Lv. 5;Winter Spire - Lv. 5;9531e8a45;;;4x4;2;4320;;;1;;;;;5;;;;;123400;15290;;;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_WinterBonus18f;Guglia d'inverno - Lv. 6;Winter Spire - Lv. 6;710f0bd8a;;;4x4;2;5040;;;2;;;;;5;;;;;126900;15730;;;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_WinterBonus18g;Guglia d'inverno - Lv. 7;Winter Spire - Lv. 7;c7fed50d7;;;4x4;2;5760;;;2;;;;;10;;;;;130500;16160;;;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_WinterBonus18h;Guglia d'inverno - Lv. 8;Winter Spire - Lv. 8;bb1d69123;;;4x4;2;6480;;;3;;;;;10;;;;;134000;16600;;;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_WinterBonus18i;Guglia d'inverno - Lv. 9;Winter Spire - Lv. 9;5cc83a51f;;;4x4;2;7200;;;3;;;;;10;;;;;137500;17040;;;;16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_WinterBonus18j;Guglia d'inverno - Lv. 10;Winter Spire - Lv. 10;6322b2b8a;;;4x4;2;7920;;;4;;;;;10;;;;;141000;17470;;;;16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_WinterBonus18k;Guglia d'inverno - Lv. 11;Winter Spire - Lv. 11;8aa391a57;;;4x4;2;8640;;;4;;;;;15;;;;;144600;17910;;;;16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_WinterBonus18l;Guglia d'inverno - Lv. 12;Winter Spire - Lv. 12;6a70e3ab7;1;;4x4;2;9360;;;6;;;;;15;;;;;148100;18350;;;;16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_WinterBonus20a;Forno invernale - Lv. 1;Winter Bakery - Lv. 1;6279bc265;;;3x5;1.5;11700;17800;;;;;;;;;;;;186000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_WinterBonus20b;Forno invernale - Lv. 2;Winter Bakery - Lv. 2;de8253277;;;3x5;1.5;11880;20100;;;;;;;;;;;;197400;25670;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_WinterBonus20c;Forno invernale - Lv. 3;Winter Bakery - Lv. 3;f29f2be6d;;;3x5;1.5;12240;21840;;1;;;;;;;;;;218600;27850;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_WinterBonus20d;Forno invernale - Lv. 4;Winter Bakery - Lv. 4;a2e052aa2;;;3x5;1.5;12780;24140;;2;;;;;5;;;;;232700;30030;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_WinterBonus20e;Forno invernale - Lv. 5;Winter Bakery - Lv. 5;e5fe82b2c;;;3x5;1.5;13500;26430;;4;;;;;5;;;;;251200;32760;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_WinterBonus20fGingerbread;Forno di Pan di zenzero;Gingerbread Bakery;3652452ba;1;;3x5;1.5;14400;28400;;5;;;;;5;;;;;273300;37130;;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_WinterBonus20fLussebullar;Forno dei Lussebullar;Lussebullar Bakery;a14a495c8;1;;3x5;1.5;14400;28400;;5;;;;;20;;;;;273300;37130;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_WinterBonus20fMarzipan;Forno di Marzapane;Marzipan Bakery;751c4fe40;1;;3x5;1.5;16920;28400;;8;;;;;5;;;;;273300;37130;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_WinterBonus20fPatisserie;Forno di Macaron;Macaron Bakery;14a5fbbc0;1;;3x5;1.5;14400;28400;;5;;;;;5;;;;;273300;37130;;;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_WinterBonus21a;Canale invernale - Liv. 1;Winter Canal - Lv. 1;88fba91da;;;6x4;2;11880;18350;;;;;;;;;;;;126900;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_WinterBonus21b;Canale invernale - Liv. 2;Winter Canal - Lv. 2;d86e74790;;;6x4;2;11988;19000;;;;;;;;;;;;148100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_WinterBonus21c;Canale invernale - Liv. 3;Winter Canal - Lv. 3;3632a5311;;;6x4;2;12204;19660;;;;;;;;;;;;169200;18350;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_WinterBonus21d;Canale invernale - Liv. 4;Winter Canal - Lv. 4;ed9604b20;;;6x4;2;12528;20970;;;;;;;;;;;;190400;24900;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_WinterBonus21e;Canale invernale - Liv. 5;Winter Canal - Lv. 5;c0e81f9d7;;;6x4;2;12960;22280;;1;;;;;;;;;;211600;26210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_WinterBonus21f;Canale invernale - Liv. 6;Winter Canal - Lv. 6;229edc555;;;6x4;2;13608;23590;;2;;;;;;;;;;232700;27520;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_WinterBonus21g;Canale invernale - Liv. 7;Winter Canal - Lv. 7;f3643c07c;;;6x4;2;14472;24900;;3;;;;;;;;;;253900;28830;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_WinterBonus21h;Canale invernale - Liv. 8;Winter Canal - Lv. 8;74e6b94ef;;;6x4;2;15552;26210;;5;;;;;;;;;;275000;30140;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_WinterBonus21i;Canale invernale - Liv. 9;Winter Canal - Lv. 9;991a71662;;;6x4;2;16848;28830;;7;;;;;;;;;;296200;31450;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_WinterBonus21jFestive;Canale festivo;Festive Canal;fccda6117;1;;6x4;2;18360;31450;;12;;;;;;;;;;327900;39320;;32;;29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R_MultiAge_WinterBonus21jJolie;Canale ridente;Jolie Canal;c715bbb0b;1;;6x4;2;18360;31450;;9;;;;;;;;;;370200;34080;26;;32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
